" 24 April 2023, at 02:38",text,,https://en.wikipedia.org/wiki/Samoan_language
" 5 June 2023, at 14:40",text,,https://en.wikipedia.org/wiki/Sioux_language
" 18 June 2023, at 07:28",text,,https://en.wikipedia.org/wiki/Chamorro_language
" 20 June 2023, at 22:22",text,,https://en.wikipedia.org/wiki/Spanish_language_in_the_United_States
" 6 July 2022, at 05:32",text,,https://en.wikipedia.org/wiki/Carolinian_language
" 7 May 2023, at 00:47",text,,https://en.wikipedia.org/wiki/Alaska_Native_languages
" 22 June 2023, at 09:20",text,,https://en.wikipedia.org/wiki/Spanish_language
" 18 May 2023, at 00:38",text,,https://en.wikipedia.org/wiki/Hawaiian_language
" 30 May 2023, at 06:27",text,,https://en.wikipedia.org/wiki/Naturalized_citizen_of_the_United_States
" 1 November 2022, at 15:45",text,,https://en.wikipedia.org/wiki/Refugee_resettlement
" 3 June 2023, at 20:21",text,,https://en.wikipedia.org/wiki/Median_age
" 6 June 2023, at 12:59",text,,https://en.wikipedia.org/wiki/Official_language
" 18 June 2023, at 05:10",text,,https://en.wikipedia.org/wiki/Second-generation_immigrants_in_the_United_States
" 19 June 2023, at 04:00",text,,https://en.wikipedia.org/wiki/Languages_of_the_United_States
" 21 June 2023, at 09:22",text,,https://en.wikipedia.org/wiki/Non-Hispanic_whites
" 14 June 2023, at 18:44",text,,https://en.wikipedia.org/wiki/Race_(human_classification)
" 20 June 2023, at 17:39",text,,https://en.wikipedia.org/wiki/Hispanic_and_Latino_Americans
" 20 June 2023, at 06:29",text,,https://en.wikipedia.org/wiki/2020_United_States_census
" 16 November 2022, at 07:31",text,,https://en.wikipedia.org/wiki/U.S._and_World_Population_Clock
" 22 June 2023, at 17:23",text,,https://en.wikipedia.org/wiki/United_States_Census_Bureau
" 13 June 2023, at 02:43",text,,https://en.wikipedia.org/wiki/Total_fertility_rate
" 19 January 2023, at 14:37",text,,https://en.wikipedia.org/wiki/Single_parents_in_the_United_States
" 21 June 2023, at 23:37",text,,https://en.wikipedia.org/wiki/2010_United_States_census
" 13 June 2023, at 13:01",text,,https://en.wikipedia.org/wiki/American_ancestries
" 14 June 2023, at 20:33",text,,https://en.wikipedia.org/wiki/2000_United_States_census
" 4 February 2023, at 12:58",text,,https://en.wikipedia.org/wiki/1990_United_States_census
" 4 February 2023, at 14:24",text,,https://en.wikipedia.org/wiki/1960_United_States_census
" 14 May 2023, at 03:33",text,,https://en.wikipedia.org/wiki/1950_United_States_census
" 16 March 2023, at 02:29",text,,https://en.wikipedia.org/wiki/1970_United_States_census
" 18 January 2023, at 22:04",text,,https://en.wikipedia.org/wiki/1980_United_States_census
" 4 February 2023, at 14:22",text,,https://en.wikipedia.org/wiki/1940_United_States_census
" 13 February 2022, at 18:56",text,,https://en.wikipedia.org/wiki/1930_United_States_census
" 6 March 2023, at 23:51",text,,https://en.wikipedia.org/wiki/1910_United_States_census
" 25 October 2022, at 00:52",text,,https://en.wikipedia.org/wiki/1880_United_States_census
" 6 March 2023, at 23:52",text,,https://en.wikipedia.org/wiki/1920_United_States_census
" 12 June 2023, at 01:41",text,,https://en.wikipedia.org/wiki/1900_United_States_census
" 3 June 2023, at 19:35",text,,https://en.wikipedia.org/wiki/1890_United_States_census
" 28 February 2023, at 17:05",text,,https://en.wikipedia.org/wiki/1860_United_States_census
" 23 May 2023, at 09:35",text,,https://en.wikipedia.org/wiki/1850_United_States_census
" 14 May 2023, at 02:01",text,,https://en.wikipedia.org/wiki/1870_United_States_census
" 13 June 2023, at 17:26",text,,https://en.wikipedia.org/wiki/1840_United_States_census
" 17 December 2022, at 16:01",text,,https://en.wikipedia.org/wiki/1830_United_States_census
" 13 October 2022, at 16:14",text,,https://en.wikipedia.org/wiki/1820_United_States_census
" 4 January 2023, at 06:45",text,,https://en.wikipedia.org/wiki/1810_United_States_census
" 18 May 2023, at 18:28",text,,https://en.wikipedia.org/wiki/1800_United_States_census
" 27 May 2023, at 21:43",text,,https://en.wikipedia.org/wiki/1790_United_States_census
" 6 June 2023, at 18:14",text,,https://en.wikipedia.org/wiki/List_of_U.S._states_by_population
" 19 June 2023, at 04:55",text,,https://en.wikipedia.org/wiki/Family_structure_in_the_United_States
" 3 August 2022, at 16:23",text,,https://en.wikipedia.org/wiki/List_of_countries_by_waterways_length
" 16 May 2023, at 10:12",text,,https://en.wikipedia.org/wiki/Inland_waterways_of_the_United_States
" 11 June 2023, at 04:49",text,,https://en.wikipedia.org/wiki/Port_of_Los_Angeles
" 19 June 2023, at 23:06",text,,https://en.wikipedia.org/wiki/Demographics_of_the_United_States
" 13 June 2023, at 00:53",text,,https://en.wikipedia.org/wiki/General_aviation
" 26 May 2023, at 07:54",text,,https://en.wikipedia.org/wiki/Airline_Deregulation_Act
" 16 June 2023, at 11:59",text,,https://en.wikipedia.org/wiki/American_Airlines
" 23 May 2023, at 10:52",text,,https://en.wikipedia.org/wiki/List_of_busiest_container_ports
" 16 May 2023, at 12:32",text,,https://en.wikipedia.org/wiki/List_of_airports_in_the_United_States
" 19 June 2023, at 20:49",text,,https://en.wikipedia.org/wiki/List_of_airlines_of_the_United_States
" 26 May 2023, at 01:03",text,,https://en.wikipedia.org/wiki/List_of_the_world%27s_busiest_airports_by_passenger_traffic
" 17 June 2023, at 04:56",text,,https://en.wikipedia.org/wiki/List_of_countries_by_vehicles_per_capita
" 14 June 2023, at 20:19",text,,https://en.wikipedia.org/wiki/US_Airways
" 22 June 2023, at 14:50",text,,https://en.wikipedia.org/wiki/List_of_countries_by_road_network_size
" 2 June 2023, at 13:35",text,,https://en.wikipedia.org/wiki/Oldsmobile_Curved_Dash
" 22 June 2023, at 10:26",text,,https://en.wikipedia.org/wiki/List_of_countries_by_motor_vehicle_production
" 21 June 2023, at 14:05",text,,https://en.wikipedia.org/wiki/American_automotive_industry
" 21 June 2023, at 12:43",text,,https://en.wikipedia.org/wiki/Car_dependency
" 15 June 2023, at 09:18",text,,https://en.wikipedia.org/wiki/List_of_countries_by_rail_transport_network_size
" 22 June 2023, at 11:05",text,,"https://en.wikipedia.org/wiki/Tesla,_Inc."
" 14 April 2023, at 15:39",text,,https://en.wikipedia.org/wiki/Freight_transport
" 13 June 2023, at 21:50",text,,https://en.wikipedia.org/wiki/Amtrak
" 11 June 2023, at 15:48",text,,https://en.wikipedia.org/wiki/Standard-gauge_railway
" 6 June 2023, at 22:42",text,,https://en.wikipedia.org/wiki/Transportation_in_the_United_States
" 20 June 2023, at 22:37",text,,https://en.wikipedia.org/wiki/Rail_transport_in_the_United_States
" 26 May 2023, at 01:03",text,,https://en.wikipedia.org/wiki/List_of_busiest_airports_by_passenger_traffic
" 17 May 2023, at 09:42",text,,https://en.wikipedia.org/wiki/Oil_consumption
" 21 June 2023, at 19:26",text,,https://en.wikipedia.org/wiki/Hartsfield%E2%80%93Jackson_Atlanta_International_Airport
" 15 June 2023, at 04:08",text,,https://en.wikipedia.org/wiki/Natural_gas
" 15 May 2023, at 18:22",text,,https://en.wikipedia.org/wiki/Energy_use_in_the_United_States
" 5 June 2023, at 18:26",text,,https://en.wikipedia.org/wiki/Coal
" 10 June 2023, at 10:33",text,,https://en.wikipedia.org/wiki/Satellites
" 14 June 2023, at 08:29",text,,https://en.wikipedia.org/wiki/Nuclear_power
" 26 May 2023, at 08:56",text,,https://en.wikipedia.org/wiki/List_of_countries_by_number_of_scientific_and_technical_journal_articles
" 27 April 2023, at 23:18",text,,https://en.wikipedia.org/wiki/World_Intellectual_Property_Indicators
" 19 June 2023, at 08:56",text,,https://en.wikipedia.org/wiki/Petroleum
" 4 June 2023, at 13:51",text,,https://en.wikipedia.org/wiki/American_system_of_manufacturing
" 27 May 2023, at 16:10",text,,https://en.wikipedia.org/wiki/Electrification
" 21 May 2023, at 06:52",text,,https://en.wikipedia.org/wiki/Machine_tool
" 23 May 2023, at 13:11",text,,https://en.wikipedia.org/wiki/Interchangeable_parts
" 22 June 2023, at 04:43",text,,https://en.wikipedia.org/wiki/Lunar_surface
" 18 May 2023, at 02:14",text,,https://en.wikipedia.org/wiki/Moon_landing
" 20 May 2023, at 07:59",text,,https://en.wikipedia.org/wiki/List_of_statutory_minimum_employment_leave_by_country
" 6 June 2023, at 16:57",text,,https://en.wikipedia.org/wiki/Spaceflights
" 24 April 2023, at 14:20",text,,https://en.wikipedia.org/wiki/Collective_bargaining
" 13 June 2023, at 21:45",text,,https://en.wikipedia.org/wiki/Science_policy_of_the_United_States
" 5 June 2023, at 20:39",text,,https://en.wikipedia.org/wiki/Buzz_Aldrin
" 15 May 2023, at 18:22",text,,https://en.wikipedia.org/wiki/Energy_in_the_United_States
" 16 June 2023, at 16:51",text,,https://en.wikipedia.org/wiki/United_States_flag
" 19 June 2023, at 08:26",text,,https://en.wikipedia.org/wiki/Paid_family_leave
" 14 June 2023, at 16:28",text,,https://en.wikipedia.org/wiki/Advanced_economy
" 20 June 2023, at 19:50",text,,https://en.wikipedia.org/wiki/World_Bank_high-income_economy
" 14 June 2023, at 18:38",text,,https://en.wikipedia.org/wiki/List_of_countries_by_number_of_millionaires
" 12 May 2023, at 02:04",text,,https://en.wikipedia.org/wiki/Feeding_America
" 21 June 2023, at 13:21",text,,https://en.wikipedia.org/wiki/Welfare_state
" 2 May 2023, at 05:58",text,,https://en.wikipedia.org/wiki/Hunger_in_the_United_States
" 17 June 2023, at 18:17",text,,https://en.wikipedia.org/wiki/Wealth_inequality_in_the_United_States
" 31 May 2023, at 19:26",text,,https://en.wikipedia.org/wiki/List_of_countries_by_number_of_billionaires
" 30 May 2023, at 05:31",text,,https://en.wikipedia.org/wiki/List_of_countries_by_total_wealth
" 20 May 2023, at 17:01",text,,https://en.wikipedia.org/wiki/Post-industrial_society
" 21 June 2023, at 10:23",text, Global 500,https://en.wikipedia.org/wiki/Fortune_Global_500
" 16 June 2023, at 18:26",text,,https://en.wikipedia.org/wiki/List_of_countries_by_manufacturing_output
" 19 June 2023, at 16:30",text,,https://en.wikipedia.org/wiki/PepsiCo
" 20 May 2023, at 04:39",text,,https://en.wikipedia.org/wiki/World_population
" 19 June 2023, at 08:15",text,,https://en.wikipedia.org/wiki/Microsoft
" 22 June 2023, at 12:12",text,,https://en.wikipedia.org/wiki/Homelessness_in_the_United_States
" 14 June 2023, at 08:05",text,,https://en.wikipedia.org/wiki/Meta_Platforms
" 11 June 2023, at 14:07",text,,https://en.wikipedia.org/wiki/General_Motors
" 16 June 2023, at 01:44",text,,"https://en.wikipedia.org/wiki/Nike,_Inc."
" 21 June 2023, at 12:20",text,,https://en.wikipedia.org/wiki/Walmart
" 19 June 2023, at 05:02",text,,https://en.wikipedia.org/wiki/McDonald%27s
" 21 June 2023, at 18:49",text,,https://en.wikipedia.org/wiki/The_Coca-Cola_Company
" 20 June 2023, at 10:28",text,,https://en.wikipedia.org/wiki/AT%26T
" 13 June 2023, at 05:47",text,,https://en.wikipedia.org/wiki/Amazon_(company)
" 7 June 2023, at 15:11",text,,https://en.wikipedia.org/wiki/List_of_largest_companies_by_revenue
" 15 June 2023, at 19:48",text,,https://en.wikipedia.org/wiki/Alphabet_Inc.
" 17 June 2023, at 01:40",text,,https://en.wikipedia.org/wiki/The_Walt_Disney_Company
" 21 June 2023, at 23:29",text,,https://en.wikipedia.org/wiki/Free_trade_agreements
" 18 June 2023, at 17:57",text,,https://en.wikipedia.org/wiki/Google
" 22 May 2023, at 10:56",text,,https://en.wikipedia.org/wiki/Free_trade_agreements_of_the_United_States
" 18 June 2023, at 18:44",text,,https://en.wikipedia.org/wiki/Apple_Inc.
" 20 June 2023, at 05:03",text,,https://en.wikipedia.org/wiki/Singapore
" 22 June 2023, at 09:30",text,,https://en.wikipedia.org/wiki/United_Kingdom
" 20 June 2023, at 20:01",text,,https://en.wikipedia.org/wiki/Taiwan
" 22 June 2023, at 06:51",text,,https://en.wikipedia.org/wiki/Japan
" 14 June 2023, at 12:42",text,,https://en.wikipedia.org/wiki/List_of_the_largest_trading_partners_of_the_United_States
" 22 June 2023, at 05:30",text,,https://en.wikipedia.org/wiki/Mexico
" 22 June 2023, at 03:44",text,,https://en.wikipedia.org/wiki/India
" 20 June 2023, at 00:11",text,,https://en.wikipedia.org/wiki/South_Korea
" 21 April 2022, at 06:55",text,,https://en.wikipedia.org/wiki/Trade_volume
" 16 June 2023, at 18:16",text,,https://en.wikipedia.org/wiki/Vietnam
" 30 May 2023, at 00:38",text,,https://en.wikipedia.org/wiki/Nasdaq
" 21 June 2023, at 04:50",text,,https://en.wikipedia.org/wiki/List_of_stock_exchanges
" 11 June 2023, at 19:31",text,,https://en.wikipedia.org/wiki/List_of_cities_by_GDP
" 19 June 2023, at 00:46",text,,https://en.wikipedia.org/wiki/Eurodollar
" 29 December 2022, at 11:45",text,,https://en.wikipedia.org/wiki/De_facto_currency
" 19 April 2023, at 04:23",text,,https://en.wikipedia.org/wiki/Petrodollar
" 10 April 2023, at 05:59",text,,https://en.wikipedia.org/wiki/International_use_of_the_US_dollar
" 14 June 2023, at 23:35",text,,https://en.wikipedia.org/wiki/U.S._Treasury
" 20 June 2023, at 08:14",text,,https://en.wikipedia.org/wiki/Financial_center
" 22 June 2023, at 16:44",text,,https://en.wikipedia.org/wiki/China
" 21 June 2023, at 21:02",text,,https://en.wikipedia.org/wiki/Median_household_income
" 8 June 2023, at 08:13",text,,https://en.wikipedia.org/wiki/List_of_countries_by_average_wage
" 6 May 2023, at 23:30",text,,https://en.wikipedia.org/wiki/Aerospace
" 12 June 2023, at 02:31",text,,https://en.wikipedia.org/wiki/Medical
" 13 June 2023, at 17:32",text,,https://en.wikipedia.org/wiki/Natural_resource
" 22 June 2023, at 02:48",text,,https://en.wikipedia.org/wiki/Artificial_intelligence
" 6 June 2023, at 04:11",text,,https://en.wikipedia.org/wiki/Military_equipment
" 14 June 2023, at 19:28",text,,https://en.wikipedia.org/wiki/Household_income
" 22 June 2023, at 03:27",text,,https://en.wikipedia.org/wiki/Pharmaceuticals
" 21 June 2023, at 15:02",text,,https://en.wikipedia.org/wiki/Computers
" 4 June 2023, at 14:38",text,,https://en.wikipedia.org/wiki/Reserve_currency
" 22 June 2023, at 05:56",text,,https://en.wikipedia.org/wiki/Central_business_district
" 19 June 2023, at 05:05",text,,https://en.wikipedia.org/wiki/Market_capitalization
" 22 June 2023, at 08:21",text,,https://en.wikipedia.org/wiki/Innovation
" 5 June 2023, at 13:56",text,,https://en.wikipedia.org/wiki/Wall_Street
" 11 June 2023, at 04:22",text,,https://en.wikipedia.org/wiki/New_York_Stock_Exchange
" 17 June 2023, at 19:18",text,,https://en.wikipedia.org/wiki/International_trade
" 15 March 2022, at 20:46",text,,https://en.wikipedia.org/wiki/Prison_Policy_Initiative
" 1 June 2023, at 21:40",text,,https://en.wikipedia.org/wiki/Income_inequality_in_the_United_States
" 6 June 2023, at 01:34",text,,https://en.wikipedia.org/wiki/Poverty_in_the_United_States
" 6 May 2023, at 15:29",text,,https://en.wikipedia.org/wiki/Decarceration_in_the_United_States
" 17 June 2023, at 20:46",text,,https://en.wikipedia.org/wiki/Taxation_in_the_United_States
" 2 June 2021, at 13:29",text,,https://en.wikipedia.org/wiki/National_Security_of_the_United_States
" 21 June 2023, at 06:03",text,,https://en.wikipedia.org/wiki/United_States_Marshals_Service
" 18 May 2023, at 17:52",text,,https://en.wikipedia.org/wiki/State_court_(United_States)
" 31 May 2023, at 03:29",text,,https://en.wikipedia.org/wiki/Civil_rights
" 8 June 2023, at 10:04",text,,https://en.wikipedia.org/wiki/U.S._federal_courts
" 19 June 2023, at 09:59",text,,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation
" 21 June 2023, at 19:53",text,,https://en.wikipedia.org/wiki/Think_tank
" 22 June 2023, at 04:58",text,,https://en.wikipedia.org/wiki/Incarceration_in_the_United_States
" 11 June 2023, at 10:45",text,,https://en.wikipedia.org/wiki/Federal_law_enforcement_in_the_United_States
" 16 June 2023, at 15:32",text,,https://en.wikipedia.org/wiki/State_police
" 20 June 2023, at 06:01",text,,https://en.wikipedia.org/wiki/Sheriff
" 27 February 2023, at 16:02",text,,https://en.wikipedia.org/wiki/Western_Range_(USSF)
" 5 June 2023, at 18:53",text,,https://en.wikipedia.org/wiki/United_States_military_deployments
" 19 June 2023, at 10:30",text,,https://en.wikipedia.org/wiki/Crime_in_the_United_States
" 22 June 2023, at 10:19",text,,https://en.wikipedia.org/wiki/United_States_Space_Surveillance_Network
" 22 June 2023, at 13:19",text,,https://en.wikipedia.org/wiki/Eastern_Range
" 15 June 2023, at 17:35",text,,https://en.wikipedia.org/wiki/Law_enforcement_in_the_United_States
" 6 June 2023, at 09:47",text,,https://en.wikipedia.org/wiki/United_States_national_missile_defense
" 18 March 2023, at 03:17",text,,https://en.wikipedia.org/wiki/Close_air_support
" 18 June 2023, at 10:57",text,,https://en.wikipedia.org/wiki/XVIII_Airborne_Corps
" 18 June 2023, at 20:01",text,,https://en.wikipedia.org/wiki/Air_defense
" 14 June 2023, at 01:21",text,,https://en.wikipedia.org/wiki/Marine_expeditionary_unit
" 18 June 2023, at 10:45",text,,https://en.wikipedia.org/wiki/75th_Ranger_Regiment
" 2 September 2018, at 05:33",text,,https://en.wikipedia.org/wiki/Transport_aircraft
" 15 June 2023, at 20:30",text,,https://en.wikipedia.org/wiki/Aircraft_carrier
" 20 June 2023, at 19:24",text,,https://en.wikipedia.org/wiki/Global_Positioning_System
" 19 June 2023, at 06:51",text,,https://en.wikipedia.org/wiki/Selective_Service_System
" 12 June 2023, at 14:59",text,,https://en.wikipedia.org/wiki/Indian_Armed_Forces
" 19 June 2023, at 08:24",text,,https://en.wikipedia.org/wiki/Military-industrial_complex
" 11 June 2023, at 13:50",text,,https://en.wikipedia.org/wiki/Conscription_in_the_United_States
" 10 June 2023, at 06:47",text,,https://en.wikipedia.org/wiki/People%27s_Liberation_Army
" 1 February 2023, at 20:24",text,,https://en.wikipedia.org/wiki/Reserve_components_of_the_United_States_Armed_Forces
" 21 June 2023, at 04:56",text,,https://en.wikipedia.org/wiki/National_Guard_of_the_United_States
" 23 May 2023, at 17:51",text,,https://en.wikipedia.org/wiki/United_States_Department_of_the_Navy
" 16 June 2023, at 17:21",text,,https://en.wikipedia.org/wiki/Nuclear_weapons_of_the_United_States
" 26 April 2023, at 15:09",text,,https://en.wikipedia.org/wiki/United_States_Department_of_Homeland_Security
" 21 June 2023, at 13:09",text,,https://en.wikipedia.org/wiki/United_States_Space_Force
" 17 June 2023, at 09:20",text,,https://en.wikipedia.org/wiki/United_States_Navy
" 15 May 2023, at 16:31",text,,https://en.wikipedia.org/wiki/Joint_Chiefs_of_Staff
" 22 June 2023, at 07:14",text,,https://en.wikipedia.org/wiki/United_States_Coast_Guard
" 17 June 2023, at 14:59",text,,https://en.wikipedia.org/wiki/United_States_Marine_Corps
" 23 May 2023, at 01:56",text,,https://en.wikipedia.org/wiki/Commander-in-Chief_of_the_United_States
" 15 June 2023, at 18:17",text,,https://en.wikipedia.org/wiki/United_States_Department_of_Defense
